Formulation,Cationic_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Cationic_Lipid_to_mRNA_weight_ratio,Comment
Zhou_dendrimer,50,38,10,2,DSPC,3.380556391,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.177022556,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,2.966421053,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.071887218,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.360338346,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.314864662,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.25487218,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.360338346,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.375165414,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.337451128,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.059097744,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.270030075,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.699323308,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.390323308,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.453015038,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.558481203,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.792,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.483,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.010360902,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,9.884676692,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,9.906902256,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,11.97735338,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,12.41407519,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,12.40664662,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,12.09024812,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,14.61221805,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,14.60478947,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,14.28839098,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.697255639,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.013654135,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.435518797,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.368067669,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.579,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.789932331,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.000864662,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.422729323,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.260263158,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.056729323,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,2.84612782,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,2.951593985,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.11975188,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.149736842,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.092135338,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.197601504,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.431120301,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.122120301,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.649481203,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.576962406,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.893360902,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.315225564,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.127481203,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.338413534,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.971210526,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.182142857,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,2.93643609,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.365729323,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.162195489,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,2.951593985,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.05706015,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.549045113,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.285210526,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.330684211,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.345511278,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.307796992,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.24037594,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.360669173,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.408533835,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.514,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.747518797,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,7.438518797,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,10.23950376,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,9.825368421,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,12.33251128,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.682428571,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.998827068,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.420691729,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.338413534,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.760278195,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.182142857,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.393075188,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.147368421,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.576661654,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.37312782,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.162526316,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.267992481,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.752548872,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.970909774,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.752548872,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.707075188,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.647082707,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.752548872,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.76737594,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.729661654,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.451308271,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.662240602,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.091533835,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.782533835,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.041330827,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.146796992,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.380315789,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.071315789,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,8.598676692,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,11.08323308,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,10.60103759,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,10.66909774,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,10.69132331,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,12.9578797,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,13.3946015,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,13.38717293,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,13.07077444,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,15.78884962,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,15.78142105,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,15.46502256,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.893360902,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.209759398,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.63162406,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.760278195,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,5.971210526,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.182142857,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.393075188,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.604007519,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,6.81493985,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.674699248,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,4.103992481,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
Zhou_dendrimer,50,38,10,2,DSPC,3.900458647,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA"
